iso_time,elapsed_s,imu_ready,imu_pitch_deg,imu_roll_deg,imu_pitch_rate_deg_s,imu_roll_rate_deg_s,mocap_valid,mocap_x_error_m,mocap_y_error_m,mocap_z_error_m,mocap_vx_m_s,mocap_vy_m_s,mocap_vz_m_s,mocap_yaw_error_deg,mocap_yaw_rate_deg_s,backend_loop_hz,tracking_loop_hz,frames_processed,valid_pose_frames,pose_success_rate,full_marker_detection_rate,cam1_full_detection_rate,cam2_full_detection_rate,cam1_leds,cam2_leds,spatial_data_valid,mapping_error_px,model_fit_error_m,scale_factor,position_x_m,position_y_m,position_z_m,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,yaw_deg,pitch_deg,roll_deg,serial_connected,serial_send_enabled,serial_send_ok,serial_payload_seq,serial_payload_size_bytes,bridge_serial_frames_rx,bridge_espnow_tx_attempts,bridge_espnow_tx_ok,bridge_espnow_tx_fail,bridge_oversize_drops,bridge_tx_rate_hz,bridge_last_tx_seq,bridge_last_tx_latency_us,controller_rx_packets,controller_rx_missing_packets,controller_rx_duplicate_packets,controller_rx_out_of_order_packets,controller_last_rx_seq,controller_loop_hz,controller_control_hz,controller_command_age_ms,controller_apply_latency_us,controller_motor_imbalance,motor_1_output,motor_2_output,motor_3_output,motor_4_output
2026-04-20T19:11:40.063,0.016,1,0.07,-0.70,-3.87,3.47,1,-0.0078,0.0598,0.2532,0.0000,0.0000,0.0000,3.63,-0.58,59.57,59.63,1,1,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68268,0.00235,1.06112,0.0078,-0.0598,0.0968,0.0000,0.0000,0.0000,-3.63,-11.71,176.55,1,1,1,1,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.080,0.034,1,0.07,-0.70,-3.87,3.47,1,-0.0077,0.0597,0.2533,0.0000,0.0000,0.0000,3.62,0.58,62.11,58.94,2,2,1.00000,1.00000,1.00000,1.00000,3,3,1,23.69504,0.00229,1.06342,0.0077,-0.0597,0.0967,0.0000,0.0000,0.0000,-3.62,-11.89,176.49,1,1,1,2,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.098,0.051,1,0.07,-0.70,-3.87,3.47,1,-0.0077,0.0598,0.2533,0.0000,0.0000,0.0000,3.60,1.22,58.48,55.44,3,3,1.00000,1.00000,1.00000,1.00000,3,3,1,23.72253,0.00241,1.06207,0.0077,-0.0598,0.0967,0.0000,0.0000,0.0000,-3.60,-12.01,176.54,1,1,1,3,215,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.114,0.067,1,0.07,-0.70,-3.87,3.47,1,-0.0077,0.0597,0.2533,0.0000,0.0000,0.0000,3.57,1.67,61.83,146.21,4,4,1.00000,1.00000,1.00000,1.00000,3,3,1,23.70648,0.00236,1.06276,0.0077,-0.0597,0.0967,0.0000,0.0000,0.0000,-3.57,-12.02,176.51,1,1,1,4,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.131,0.084,1,0.07,-0.70,-3.87,3.47,1,-0.0077,0.0598,0.2533,0.0000,0.0000,0.0000,3.57,0.00,58.30,38.96,5,5,1.00000,1.00000,1.00000,1.00000,3,3,1,23.67809,0.00237,1.06140,0.0077,-0.0598,0.0967,0.0000,0.0000,0.0000,-3.57,-12.01,176.59,1,1,1,5,216,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.146,0.099,1,0.07,-0.70,-3.87,3.47,1,-0.0078,0.0597,0.2533,0.0000,0.0000,0.0000,3.58,-0.69,57.46,61.99,6,6,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68577,0.00228,1.06313,0.0078,-0.0597,0.0967,0.0000,0.0000,0.0000,-3.58,-11.86,176.55,1,1,1,6,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.163,0.117,1,0.06,-0.67,-1.96,4.92,1,-0.0078,0.0598,0.2532,0.0000,0.0000,0.0000,3.61,-1.68,63.42,62.22,7,7,1.00000,1.00000,1.00000,1.00000,3,3,1,23.68145,0.00216,1.06110,0.0078,-0.0598,0.0968,0.0000,0.0000,0.0000,-3.61,-11.68,176.64,1,1,1,7,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.183,0.136,1,0.06,-0.67,-1.96,4.92,1,-0.0077,0.0598,0.2533,0.0000,0.0000,0.0000,3.61,0.00,56.84,55.38,8,8,1.00000,1.00000,1.00000,1.00000,3,3,1,23.65548,0.00238,1.06278,0.0077,-0.0598,0.0967,0.0000,0.0000,0.0000,-3.61,-12.07,176.66,1,1,1,8,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.200,0.153,1,0.06,-0.67,-1.96,4.92,1,-0.0078,0.0598,0.2531,0.0000,0.0000,0.0000,3.62,-0.59,55.09,58.92,9,9,1.00000,1.00000,1.00000,1.00000,3,3,1,23.70130,0.00231,1.06141,0.0078,-0.0598,0.0969,0.0000,0.0000,0.0000,-3.62,-11.84,176.62,1,1,1,9,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.217,0.170,1,0.00,-0.82,1.00,4.15,1,-0.0078,0.0598,0.2531,0.0000,0.0000,0.0000,3.63,-0.57,55.67,60.75,10,10,1.00000,1.00000,1.00000,1.00000,3,3,1,23.69946,0.00234,1.06156,0.0078,-0.0598,0.0969,0.0000,0.0000,0.0000,-3.63,-11.83,176.64,1,1,1,10,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
2026-04-20T19:11:40.231,0.184,1,0.00,-0.82,1.00,4.15,1,-0.0078,0.0597,0.2531,0.0000,0.0000,0.0000,3.58,3.53,64.70,63.16,11,11,1.00000,1.00000,1.00000,1.00000,3,3,1,23.73717,0.00234,1.06205,0.0078,-0.0597,0.0969,0.0000,0.0000,0.0000,-3.58,-11.92,176.52,1,1,1,11,219,8783,8783,8783,0,0,60.00,4514,3039,8740,4,0,4416,40576,250.31,0.00,5,988,0.0000,0.0000,0.0000,0.0000,0.0000
